id,name,description
1,mesa,una mesa normal y corriente
2,silla,una silla e ya
3,armario,un armario espacioso
4,sofá,un sofá cómodo
5,estantería,una estantería de madera
6,escritorio,un escritorio para trabajar
7,cama,una cama doble
8,mesita de noche,una mesita de noche con cajones
9,espejo,un espejo de cuerpo entero
10,alfombra,una alfombra suave
11,lámpara,una lámpara de pie
12,televisor,un televisor de pantalla plana
13,nevera,una nevera grande
14,lavadora,una lavadora de carga frontal
15,secadora,una secadora de ropa
16,microondas,un microondas de acero inoxidable
17,tostadora,una tostadora de pan
18,cafetera,una cafetera de goteo
19,batidora,una batidora de mano
20,plancha,una plancha de vapor
21,aspiradora,una aspiradora sin bolsa
22,ventilador,un ventilador de pie
23,mesa auxiliar,una mesa pequeña y práctica
24,sofá cama,un sofá que se convierte en cama
25,estantería modular,una estantería versátil y ajustable
26,escritorio de esquina,un escritorio que se adapta a espacios reducidos
27,cómoda,una cómoda con amplio espacio de almacenamiento
28,mesa de comedor,una mesa grande para reuniones familiares
29,armario ropero,un armario con perchero y cajones
30,espejo de pared,un espejo decorativo para colgar
