name,price,article_id
roble,1000,1
pino,500,1
roble,400,2
pino,200,2
roble,800,3
pino,300,3
roble,600,4
pino,150,4
roble,1200,5
pino,700,5
roble,900,6
pino,400,6
roble,300,7
pino,100,7
roble,1500,8
pino,800,8
roble,700,9
pino,350,9
roble,200,10
pino,50,10
roble,1000,11
pino,500,11
roble,400,12
pino,200,12
roble,800,13
pino,300,13
roble,600,14
pino,150,14
roble,1200,15
pino,700,15
roble,900,16
pino,400,16
roble,300,17
pino,100,17
roble,1500,18
pino,800,18
roble,700,19
pino,350,19
roble,200,20
pino,50,20
roble,1000,21
pino,500,21
roble,400,22
pino,200,22
roble,800,23
pino,300,23
roble,600,24
pino,150,24
roble,1200,25
pino,700,25
roble,900,26
pino,400,26
roble,300,27
pino,100,27
roble,1500,28
pino,800,28
roble,700,29
pino,350,29
roble,200,30
pino,50,30
